26183
ababbbb babbaab
aaba ab
bbab bab
abbbb bbab
bbabba bbbaab
baa bba
aa ba
abbaba abaabb
aaababa babab
bbaa aba
a ab
bbbbba bab
babab ababa
bbbbab aabbb
bba b
abaaa aababb
baabb ababbb
abbb abba
baaa bbb
aa a
ba b
aa $
aaaa babb
bababaa ababbb
aabb abaaa
babbbb abaa
a b
aaaa aabab
baabbb abbabab
baab ababa
ababbba aabbaaa
a aa
aabbb aab
ba ab
babbab aabbb
aba bb
baaba bbab
bab abb
babaaa abbb
aaaaaab baabbb
abba ba
bb aa
aba ba
bbaa abba
bbbaba aaaaab
ab a
aaba aaa
bbbb bba
abb b
a baab
baaaa aaaaaa
bbaab abbba
aabab aa
abab bbaab
bab aab
bbb aaaa
aba aabbb
bb ba
babba babbb
bbbba aabaa
abbbb abab
baabb abaab
bba aab
aa $
bba a
abaaab abaaaa
abbbbabb aaaababb
aba ba
babaa aaabb
aba bbbaa
bbba aba
bab ab
babbb bbabb
aa b
bba bbaa
babb aaba
aaabab babbbba
aaaab aa
aaa bba
aaa bbb
babbba abbaba
aabba bbabb
aa aab
ba abb
ba $
bbba aaba
ab a
aaa a
abaa abb
ababba bbbaba
bbb baab
ba a
bbbb abba
ab ba
bba baab
babaa $
aab bbbb
aba baa
aab bab
abba baab
ababa bbbaa
baaba aababba
aaaabb aababb
bba ab
$ b
aabbb aaabb
$ ab
b abb
abb bbb
aabaaa abbab
ab aab
bab bbba
aabbbb aaabba
aab baa
ba aa
$ a
aaaa abbbb
b ba
bbb $
aba ba
$ ab
bba aab
bbaa a
a aa
aba aaa
$ a
aba $
b bbabaaaa
aaababba bbbb
bab abb
aaaba bbbaa
baa abaaa
abbb babb
baaa abbbab
babbbb aaaaba
baba bba
a $
$ b
a b
b $
babaab bababaaa
aba abbb
aaaaaba ababbaa
bba aaa
aaaaa aaa
bb b
ababa baaa
aba bbaa
bababa aaabb
aaaba abaa
ba bb
baab bbaa
abbaa abbaba
bbbbaaa babbbbb
a b
bbb baa
bbb baa
babb abaa
aab aaba
aabab $
abba aabb
baba abb
baaa aaab
abbaab babaa
babaab abbaa
ba bba
ab bba
bbabaab $
abaaa bbba
b a
ababb aabaa
$ b
bbbaab bbaaa
aaabaa baabab
bab abb
aaaba babaa
abaaaa bba
bb b
ab abaab
bbbaa baba
baba aaab
baaa aaa
ab a
ba aaabb
abaa baa
bba abaa
$ bab
abb bbaab
aabba aba
abbab babaa
baab abba
bbaab bbabaa
bbbbaabbb abbaaaaaa
baba bba
aab baab
ab ba
bba aaab
ababba babaab
abab bab
ba ab
bbbabab abbab
bb aab
aabbabbbba baabbaaaab
bb ab
aaa aabaaa
abbaba aba
aabbaaa bbaabaab
abaa babba
aaa aa
bbbabaa bbaaaba
bab ba
baaa aaaa
aaba aaaaa
aabbaaaaa bbbaaab
a aaa
abb bab
aaa baa
aaaaa bbb
abbba aaaab
abb aab
ababb babbb
ab a
bba aaa
bbaaabb aabaaaab
aaba aaa
baa bb
ababa bbbba
baabab baabbbbab
aababa abab
aaaab babaaa
aaaaba babba
bb aaa
baaaa bba
b a
aabbbbb aabbabba
abaabb abbabaaab
ab bab
abaab baaaa
bbbaaa aaabb
ba $
abbbb baaaa
ba aa
bab aabb
aabbaa bbabab
bbbbb bbba
aa bb
aba $
aab aaaaa
bab bbaa
aabb $
bbaba abaaaab
aabbb abaab
abbb bba
abbaa bbbbb
$ b
abbb bbab
baaa bbab
baa $
bbaaaababaa aaaaabbaabb
bbabab abaaabb
aabba b
aaa bbb
ab ba
babaaba aaabaaaa
aa ba
aaa $
aba aabab
aaa babaa
bbaaabaa abaaabbb
aabbb ababbaa
baa bb
baab baaa
a aa
ba bbb
aab aba
a b
aab bbaa
aba bb
$ ab
aabab aabaa
baabb b
a ab
babbba abaaaba
abaab aaab
abbb ba
aaba aba
aabbb b
baa bab
abaa bbabb
babbb bbababa
bbbbb abbbbb
abb bb
bbaba bab
aba bbb
aa bbaa
baaa bbaa
bbbab aabbaab
aa b
babbaba abba
aabbaba aabaa
baa aaaa
$ baab
aababa bbaabb
aabba aabbbb
abbb aabb
baaab abbba
$ b
a bbb
abab abbbbbb
abb bab
ab b
bbbbb babbbb
ab aabab
ababb aabaa
abbaa baa
bbbba baaaa
babbba aaaba
baaaab abbbbb
bab aab
ab ba
baab bb
aaab aaabbb
a b
aab aaa
aba bba
$ a
aabbb b
baaaba babbba
abbba babba
baabbba aabbbab
bba b
ab abbbab
abab bbab
ab aabba
baba aa
abb baaa
b abb
abaab bbbb
a $
aabaaaa bbbbbb
bb ab
abab baaba
bbabbabbab bbbbaaaabb
aabbbbbba aaaaaaaba
aab a
ab ba
aaabbaab baaaababa
aab bbbab
bbaba abbb
ababba ababb
bb abaaaa
aab a
bba ba
babba abaa
aa bb
baa aaa
bbb abb
baa $
baabbab bbbabba
aaabb babbbb
aa bbbb
b ba
bb b
a aaa
abbbb babab
baba aba
babba baaba
bb babb
bababbb abababba
aba $
aabb baab
abbb aabaa
abab aa
aba aaaab
$ bab
$ aa
abaaab aaaabb
bbbbaab aaaabba
baaabbb bbbbabba
b aab
aab baa
bb abab
babb babba
$ a
bbba aaba
bbbb aabab
abb aaa
bbaab aabaaab
aaa baab
bba abab
ba bb
a bb
bbaba aaaaba
ababb baba
bbb bbba
aa baa
aaabaa bbb
$ aa
bbbbb bbaba
aaa bbb
bb ab
ba bba
abaaa abbba
aabbaa abbb
ab aaa
aaa aba
baa aab
aaaba abbab
abbbb aabbb
bbbb bb
baa babb
baab aabb
bbbbb aabba
bbaa aabba
aa a
bbbaabb bbab
bba aab
abb ab
aab abab
ab ba
bbaa baba
bbbbaaabaab abbabaaaaabb
abbbb aabb
ab bb
aabb a
bb baa
aaab bbbb
aabbbb aabbaab
babbaabaaa baababaab
ba babb
ab a
aabbbbbb aaabbab
bbbab abba
aa $
abba abbab
aababa abaab
aaabb aaa
bbbba baa
bbab abb
bb ab
abaabbbb babbbab
ba aab
a ab
bbbbbab abbbaaab
bbbbb baaaab
babbaa aaabaa
aaaa abb
abaabb aaabab
ab abb
$ ab
a b
a ba
babaa b
abb $
aabbb bbbb
ab ba
abab ababaa
baab a
bbbaa abab
bbbaa babaab
$ b
a ab
aaba abab
bbbb ba
aabaa baa
ababa babaa
bbbabbab bbababa
a b
abaabb bbaab
aa aab
bbab aaaaa
aaabb baaaba
aabab bababa
b $
bbbb baa
abb a
abbbba aababaa
aaabbb aabaaa
abab aba
ba aba
bbaaaaabb baab
aabba aabbb
aab aaa
abb baba
bbabb aaaaba
aa $
abaa abbaab
aabaabb aabbbab
bb b
aaaba babbabb
aaaba abaaab
ab baab
aaab bbb
bbaba ababbb
bbbbb aabaaa
bbb aaa
ba b
aa bba
baa abb
bbb bba
ab bbb
bbb aab
baba bbbbb
abb bb
bbbbaab ababba
aba aaa
abbbb aaaaa
abab babab
abb abbaaa
aab bbbb
aaaaab babbbbab
aaab aaaa
ab ba
bbbbaa bbaabb
a aa
a ab
b $
b ab
aab ab
ba $
bbaa bbb
$ abb
aaaab aabab
ababbabb abbaab
abb aba
bba aaa
ababb a
bbbb ba
bb ab
baabba ababba
babbbab aaaaba
b a
bbab abba
bb abab
bbbbab aabaabbaa
$ aa
babb bbab
aba abaa
aabaa bbbaaaa
aabbb baaab
bbbaba bbbaa
abbba bbaaa
a bba
bbab abba
aabb abaa
bb $
bb $
b a
aab a
bbbaa abbb
baab aba
aabbba bbbb
ab aa
bba a
bba baaa
aaaa aabb
aa ab
bb aa
bb $
aab b
aa aaa
$ b
b $
aa a
abb bba
aabb aaaa
baaaba abbbaa
bbaababba bbbabbaa
baaaaabb babbbbbbab
bbbb aaba
abbba babaaa
aaaa aaba
aaaaa babaab
bab ab
baa $
b a
aabba baaa
$ a
a ba
abbbb aabb
baba bba
a $
bbb baaa
a bbab
aab abaa
ba a
bbaaba baaaab
aaaa aaba
aabbaab babab
b $
abb abbb
abb bbb
bbaababbabb abaabbabaa
a ba
aba ba
aaba abaabbb
aaaa aabbb
a aa
baa bb
ababaa bba
a b
abaa baab
aaaaaab aababaa
aab aaa
aaaba bbabbba
bbaa baaa
aaabb bbabb
bbb aaa
a b
$ bb
aabba a
bbaba baabb
bbbaa abbbb
aba b
aaaaaa babbbba
b bab
abba abbb
aaa bab
abbba aab
aaa bb
baba abbba
bbbb bbbba
ba aaa
abaa abab
a aab
aaab $
abbbab babaaa
ab a
aaab bbbaaa
a b
abbaab abaa
$ a
ba b
b a
aab a
bbbaba bbababb
bba aaaab
bbbb abbab
bbaaba aabbab
aaaaab bbbaab
bbbbbb bbbaa
bb a
bba bbbab
bba aba
a $
b aa
abab aaaa
baaa aabaaa
babaa baaaab
a abaa
a aa
aabab aaaba
aaabb abb
bbb baab
aab aba
ab $
ababbabaa bbaaabbbb
baaa babbb
babbabba baabbb
aa $
$ aabb
$ a
ba aaa
$ b
bb aaa
b a
bbaaba baaabbb
aaba bb
aabbb abaaa
bbbb bab
abb bab
aba aaaa
ab b
aaba aab
abbab bbbb
abb aab
b a
$ ba
$ aabbaa
aab bbb
ababbba aababab
abbabab babbaaa
bbbaba aabbb
abbab bbaaab
bbb aba
a aa
bbabb baa
aa bab
aabba bbbaa
abab bb
babaa baabab
a ba
baa abaa
aaab aab
abab baaa
aabbbab abbabb
a $
aaaba babbbb
b aa
baab bb
a b
ababb bbbbb
aabb aaaa
baa a
a b
baabbba aaaab
$ ba
bba aba
aa a
aabbaa bbabb
aa b
aba ba
aba ba
b $
abb bbaa
$ b
ab ba
bbaaaaaa baababaa
b $
ba aba
abb a
aab a
babbaa bba
bb aa
aaaa aaa
bb abb
bbabb bbab
a bb
aba b
aaa b
bb aab
$ ba
aaab bbb
ab bab
ba abbbb
aaaab aaaba
aa abbb
baaaababa bbbbbabbb
bbbabab bbabba
aaba aaa
a bbb
bbaaba ab
bbb abbaa
abab aaba
baaa bbb
ba bbba
bbb ab
ba a
$ aa
a aa
aa bb
aba bb
aaab $
bbbaba abaaa
ababa baaa
bbb bba
baaaa bbaaa
aabbaaa ababba
baaab ba
aba abab
ababab baabab
bbab bab
baaaaaba abababa
baaabbaa abbaab
bbaa babba
baa baab
aababb abbabab
ba $
ba $
bbabbb bbbbabb
baa a
aaab aaaa
babbabaaa aabab
babbb ababa
aaaaa abbba
baabb b
abaa aba
aabaa aabb
$ baa
aba baa
abab babaaa
abaaab bb
aab bba
baabbaa bbaa
abaaa abaabbb
bba bb
babb baaab
aaa abb
bbbabbab bbabbbbb
aaaa baab
b a
aabba bbbab
baa babb
b baaaa
bbbb babba
baaaba abaab
aaaa abaaabb
abab bbbb
abbba baba
aab bb
abaaaaba baaaabbab
aa a
bbbba baa
bab bba
ab aaa
baabbb baabab
abab aaaa
$ a
abbaa bbaba
a b
$ b
aabbaaabba babbbbbba
ab bb
aa $
aaaba babbb
bbbaa aababb
aaaab abbbba
ababb bbbaab
abbbb ababa
bbaaa babbaa
babb aaabb
aaaab ababa
bbbbbb abb
aaabaabab babbaaba
babb baaa
bbaa bbbbb
bbbbb aabbb
aa abb
baaa aab
aa baabb
bbbb baaa
aaabaaa abaaaab
ababa bbabbb
bbbaa aab
aaba abab
bbab abbaabab
b a
abbab babba
aabb bbab
aabb ababbb
abbaa aaaab
aa aaabbb
baab bbabb
aabb a
b $
aab aaa
aaaaa abba
baabb abbb
b aabb
abaaa bbbab
bbaaaab bbaaaa
abb baaa
a b
bbaaba abbbba
ab bb
aabbaaabb aabbb
ba baa
abb ababb
b aa
aabba aaaba
aa $
aba baa
ababbb aabaab
aab bab
$ a
bba abb
abababb bbaaa
baaab babab
baabb aabab
baaa ababa
abaaaba bbab
aa $
bbbbbb bbbaba
baaaa babb
abba bbb
bbba abbba
ababaaaba abbababab
$ aa
bbbabb babaaa
bbaaaab aaababb
bbaaba aaabbb
a bb
aab abb
aa aab
babbb aab
ba b
$ abab
baa aab
babba $
bba baba
a abbbb
baa abaabb
aabb abbba
b ab
baabba bbbaab
aa aab
babaaaba aaaabbbb
babaabaab abbbaaba
aaba abbb
aaba a
aab aba
a baab
aa $
b bb
aaa aaabb
ababa aaaba
aaabbb abbaabb
ab bbba
aaababb aaaaa
bbbbaba baba
b ababaa
aba aa
aaaba bb
ababaababa bbbaabaaaa
aabaabb ababbbb
aba aabbb
bba bbba
bbbb a
aa bbb
a ba
abb aa
bb b
bbba baba
a aa
aaabbb abbab
babba abaabba
bbabbb abbab
b bba
$ a
aa aabb
ba abaa
aaaa ab
aaab bab
aaa aaaba
aab bb
aab bbaa
babb bbabb
abba abbbb
bba bb
aba aa
ab bbba
bbbab bbbb
bbbbaa baaab
ba aaa
baa aab
baaa bbab
bbb baba
abbbb bbbaa
baba aaaba
ab aa
aaabb b
babbabaaabaabbb babbaabbaaaaaaa
baabba bbbaaba
aaaaab aaba
$ ab
bbaa abba
$ a
aabbb bababb
aaaaaab bbbbbabb
aa bbb
bb aa
abbb ba
abaa abbb
aabaa abb
abb aaaba
bbbaabb abbababa
baaaaaabbbb bbaaaab
baba aaaba
aab bbb
bba ab
bbbab aaba
b aa
aababaaa aababbaa
bbabab bab
ab a
bba baba
baaababa bbabaabb
bb aa
$ abaa
abaa baa
abba baaa
ba a
ab ba
aaa bbb
a b
bab aaa
bbba babb
b a
abab aaaaa
babaaab bbbabab
abaaba bbbaa
aaa babb
abaaa aba
aaaa babb
baaa abab
baaab abaaa
baa bb
$ b
abb baab
bb $
bbbb aab
baa abba
ba bbbab
bbbbab ba
$ b
bba a
abb babaa
baaa aabbba
bb ba
aabbb babbab
aa bb
baba bbaa
b abb
bab aba
aaabb aaaaaa
baabbb aabbbaa
bba aaaba
bbbbbb aabaab
bbaa abaaa
ab b
b aba
abab bbb
abbaaab aaababb
$ bb
b ba
aaa aaab
b abba
bb a
$ a
aba ababbab
aaa bab
aabb abba
bbaa baab
aa $
baba bababb
b bab
baba b
abaa aaa
